application,port,lastHeartbeatMillis,heartbeat,id,event,type,ipAddr,timestamp,status,
gossiper-9059160050046781197,3001,1683664535395,2,gossiper-9059160050046781197,BecameOk,gossiper,54.191.179.92,1683664535395,Ok,
gossiper-9059160050046781197,3001,0,1,gossiper-3307033919215163407,NewApp,gossiper,54.188.42.102,1683664568668,New,
gossiper-9059160050046781197,3001,1683664569608,1,gossiper-3307033919215163407,BecameOk,gossiper,54.188.42.102,1683664569609,New,
gossiper-9059160050046781197,56678,0,1,hb-1234,NewApp,Heartbeat,127.0.0.1,1683664601473,New,
gossiper-9059160050046781197,56678,1683664602466,2,hb-1234,BecameOk,Heartbeat,127.0.0.1,1683664602466,Ok,
gossiper-9059160050046781197,56678,1683664603473,3,hb-1234,WentIncommunicado,Heartbeat,127.0.0.1,1683664613485,Incommunicado,
gossiper-9059160050046781197,3001,0,1,gossiper-6417350998124194595,NewApp,gossiper,162.199.146.94,1683664633755,New,
gossiper-9059160050046781197,3001,1683664634841,1,gossiper-6417350998124194595,BecameOk,gossiper,162.199.146.94,1683664634841,New,
gossiper-9059160050046781197,3001,1683664674874,1,gossiper-3307033919215163407,WentIncommunicado,gossiper,54.188.42.102,1683664684875,Incommunicado,
gossiper-9059160050046781197,3001,1683664674874,1,gossiper-6417350998124194595,WentIncommunicado,gossiper,162.199.146.94,1683664684875.1,Incommunicado,
gossiper-9059160050046781197,3001,1683664770854,1,gossiper-3307033919215163407,BecameOk,gossiper,54.188.42.102,1683664770855,Incommunicado,
gossiper-9059160050046781197,3001,1683664770861,1,gossiper-6417350998124194595,BecameOk,gossiper,162.199.146.94,1683664770861,Incommunicado,
gossiper-9059160050046781197,3001,1683664770873,1,gossiper-3307033919215163407,WentIncommunicado,gossiper,54.188.42.102,1683664780874,Incommunicado,
gossiper-9059160050046781197,3001,1683664770873,1,gossiper-6417350998124194595,WentIncommunicado,gossiper,162.199.146.94,1683664780875,Incommunicado,
gossiper-3307033919215163407,null,null,null,null,start,null,null,1683661060531,null,
gossiper-3307033919215163407,3001,0,1,gossiper-3307033919215163407,NewApp,gossiper,54.188.42.102,1683661060558,New,
gossiper-3307033919215163407,3001,0,36,gossiper-9059160050046781197,NewApp,gossiper,54.191.179.92,1683661060606,New,
gossiper-3307033919215163407,3001,1683661061510,2,gossiper-3307033919215163407,BecameOk,gossiper,54.188.42.102,1683661061510,Ok,
gossiper-3307033919215163407,null,null,null,null,start,null,null,1683662423979,null,
gossiper-3307033919215163407,3001,0,1,gossiper-3307033919215163407,NewApp,gossiper,54.188.42.102,1683662423996,New,
gossiper-3307033919215163407,3001,0,39,gossiper-9059160050046781197,NewApp,gossiper,54.191.179.92,1683662424053,New,
gossiper-3307033919215163407,3001,1683662424551,39,gossiper-9059160050046781197,BecameOk,gossiper,54.191.179.92,1683662424557,New,
gossiper-3307033919215163407,3001,1683662424956,2,gossiper-3307033919215163407,BecameOk,gossiper,54.188.42.102,1683662424957,Ok,
gossiper-3307033919215163407,56678,0,1,hb-1234,NewApp,Heartbeat,127.0.0.1,1683662441667,New,
gossiper-3307033919215163407,56678,1683662443416,1,hb-1234,BecameOk,Heartbeat,127.0.0.1,1683662443416,New,
gossiper-3307033919215163407,3001,0,1,gossiper-3298888930992692116,NewApp,gossiper,52.124.37.97,1683662508186,New,
gossiper-3307033919215163407,3001,1683662509741,1,gossiper-3298888930992692116,BecameOk,gossiper,52.124.37.97,1683662509741,New,
gossiper-3307033919215163407,3001,1683662514260,1,gossiper-3298888930992692116,WentIncommunicado,gossiper,52.124.37.97,1683662524274,Incommunicado,
gossiper-3307033919215163407,56678,1683662515386,1,hb-1234,WentIncommunicado,Heartbeat,127.0.0.1,1683662525387,Incommunicado,
gossiper-3307033919215163407,3001,1683662515386,39,gossiper-9059160050046781197,WentIncommunicado,gossiper,54.191.179.92,1683662525388,Incommunicado,
gossiper-3307033919215163407,null,null,null,null,start,null,null,1683662685835,null,
gossiper-3307033919215163407,3001,0,1,gossiper-3307033919215163407,NewApp,gossiper,54.188.42.102,1683662685854,New,
gossiper-3307033919215163407,3001,0,34,gossiper-9059160050046781197,NewApp,gossiper,54.191.179.92,1683662685910,New,
gossiper-3307033919215163407,3001,1683662685971,34,gossiper-9059160050046781197,BecameOk,gossiper,54.191.179.92,1683662685977,New,
gossiper-3307033919215163407,3001,1683662686813,2,gossiper-3307033919215163407,BecameOk,gossiper,54.188.42.102,1683662686817,Ok,
gossiper-3307033919215163407,56678,0,1,hb-1234,NewApp,Heartbeat,127.0.0.1,1683662708021,New,
gossiper-3307033919215163407,56678,1683662709353,1,hb-1234,BecameOk,Heartbeat,127.0.0.1,1683662709353,New,
gossiper-3307033919215163407,56678,1683662742636,1,hb-1234,WentIncommunicado,Heartbeat,127.0.0.1,1683662752651,Incommunicado,
gossiper-3307033919215163407,3001,1683662742636,34,gossiper-9059160050046781197,WentIncommunicado,gossiper,54.191.179.92,1683662752658,Incommunicado,
gossiper-3307033919215163407,56678,1683662754332,1,hb-1234,BecameOk,Heartbeat,127.0.0.1,1683662754332,Incommunicado,
gossiper-3307033919215163407,3001,0,1,gossiper-3298888930992692116,NewApp,gossiper,52.124.37.97,1683662754332.1,New,
gossiper-3307033919215163407,3001,1683662754332,34,gossiper-9059160050046781197,BecameOk,gossiper,54.191.179.92,1683662754335,Incommunicado,
gossiper-3307033919215163407,56678,1683662760630,1,hb-1234,WentIncommunicado,Heartbeat,127.0.0.1,1683662770631,Incommunicado,
gossiper-3307033919215163407,3001,1683662760630,34,gossiper-9059160050046781197,WentIncommunicado,gossiper,54.191.179.92,1683662770635,Incommunicado,
gossiper-3307033919215163407,3001,1683662771268,1,gossiper-3298888930992692116,BecameOk,gossiper,52.124.37.97,1683662771268,New,
gossiper-3307033919215163407,3001,1683662771268,34,gossiper-9059160050046781197,BecameOk,gossiper,54.191.179.92,1683662771269,Incommunicado,
gossiper-3307033919215163407,3001,1683662771268,1,gossiper-3298888930992692116,WentIncommunicado,gossiper,52.124.37.97,1683662781269,Incommunicado,
gossiper-3307033919215163407,3001,1683662771268,34,gossiper-9059160050046781197,WentIncommunicado,gossiper,54.191.179.92,1683662781269.1,Incommunicado,
gossiper-3307033919215163407,3001,1683662889623,1,gossiper-3298888930992692116,BecameOk,gossiper,52.124.37.97,1683662889623,Incommunicado,
gossiper-3307033919215163407,3001,1683662889623,34,gossiper-9059160050046781197,BecameOk,gossiper,54.191.179.92,1683662889623.1,Incommunicado,
gossiper-3307033919215163407,3001,1683662889623,1,gossiper-3298888930992692116,WentIncommunicado,gossiper,52.124.37.97,1683662899624,Incommunicado,
gossiper-3307033919215163407,3001,1683662889623,34,gossiper-9059160050046781197,WentIncommunicado,gossiper,54.191.179.92,1683662899624.1,Incommunicado,
gossiper-3307033919215163407,null,null,null,null,start,null,null,1683663933567,null,
gossiper-3307033919215163407,3001,0,1,gossiper-3307033919215163407,NewApp,gossiper,54.188.42.102,1683663933586,New,
gossiper-3307033919215163407,3001,0,45,gossiper-9059160050046781197,NewApp,gossiper,54.191.179.92,1683663933630,New,
gossiper-3307033919215163407,3001,1683663934028,45,gossiper-9059160050046781197,BecameOk,gossiper,54.191.179.92,1683663934033,New,
gossiper-3307033919215163407,3001,1683663934533,2,gossiper-3307033919215163407,BecameOk,gossiper,54.188.42.102,1683663934534,Ok,
gossiper-3307033919215163407,56678,0,1,hb-1234,NewApp,Heartbeat,127.0.0.1,1683663954561,New,
gossiper-3307033919215163407,56678,1683663959207,1,hb-1234,BecameOk,Heartbeat,127.0.0.1,1683663959208,New,
gossiper-3307033919215163407,3001,0,3,gossiper-6993327075376753060,NewApp,gossiper,162.199.146.94,1683664018849,New,
gossiper-3307033919215163407,3001,1683664020650,3,gossiper-6993327075376753060,BecameOk,gossiper,162.199.146.94,1683664020651,New,
gossiper-3307033919215163407,3001,1683664031484,3,gossiper-6993327075376753060,WentIncommunicado,gossiper,162.199.146.94,1683664041500,Incommunicado,
gossiper-3307033919215163407,56678,1683664064448,1,hb-1234,WentIncommunicado,Heartbeat,127.0.0.1,1683664074449,Incommunicado,
gossiper-3307033919215163407,3001,1683664064448,45,gossiper-9059160050046781197,WentIncommunicado,gossiper,54.191.179.92,1683664074450,Incommunicado,
gossiper-3307033919215163407,56678,1683664151191,1,hb-1234,BecameOk,Heartbeat,127.0.0.1,1683664151192,Incommunicado,
gossiper-3307033919215163407,3001,1683664151197,45,gossiper-9059160050046781197,BecameOk,gossiper,54.191.179.92,1683664151198,Incommunicado,
gossiper-3307033919215163407,56678,1683664151191,1,hb-1234,WentIncommunicado,Heartbeat,127.0.0.1,1683664161191,Incommunicado,
gossiper-3307033919215163407,3001,1683664151197,45,gossiper-9059160050046781197,WentIncommunicado,gossiper,54.191.179.92,1683664161201,Incommunicado,
gossiper-3307033919215163407,56678,1683664165528,1,hb-1234,BecameOk,Heartbeat,127.0.0.1,1683664165528,Incommunicado,
gossiper-3307033919215163407,3001,1683664165533,45,gossiper-9059160050046781197,BecameOk,gossiper,54.191.179.92,1683664165533,Incommunicado,
gossiper-3307033919215163407,56678,1683664169624,1,hb-1234,WentIncommunicado,Heartbeat,127.0.0.1,1683664179624,Incommunicado,
gossiper-3307033919215163407,3001,1683664169624,45,gossiper-9059160050046781197,WentIncommunicado,gossiper,54.191.179.92,1683664179625,Incommunicado,
gossiper-3307033919215163407,null,null,null,null,start,null,null,1683664568623,null,
gossiper-3307033919215163407,3001,0,1,gossiper-3307033919215163407,NewApp,gossiper,54.188.42.102,1683664568642,New,
gossiper-3307033919215163407,3001,0,38,gossiper-9059160050046781197,NewApp,gossiper,54.191.179.92,1683664568690,New,
gossiper-3307033919215163407,3001,1683664569595,2,gossiper-3307033919215163407,BecameOk,gossiper,54.188.42.102,1683664569595,Ok,
gossiper-3307033919215163407,3001,1683664574086,38,gossiper-9059160050046781197,BecameOk,gossiper,54.191.179.92,1683664574086,New,
gossiper-3307033919215163407,56678,0,1,hb-1234,NewApp,Heartbeat,127.0.0.1,1683664601483,New,
gossiper-3307033919215163407,56678,1683664602864,1,hb-1234,BecameOk,Heartbeat,127.0.0.1,1683664602864,New,
gossiper-3307033919215163407,3001,0,3,gossiper-6417350998124194595,NewApp,gossiper,162.199.146.94,1683664635738,New,
gossiper-3307033919215163407,3001,1683664639353,3,gossiper-6417350998124194595,BecameOk,gossiper,162.199.146.94,1683664639353,New,
gossiper-3307033919215163407,3001,1683664651991,3,gossiper-6417350998124194595,WentIncommunicado,gossiper,162.199.146.94,1683664662000,Incommunicado,
gossiper-3307033919215163407,56678,1683664670337,1,hb-1234,WentIncommunicado,Heartbeat,127.0.0.1,1683664680338,Incommunicado,
gossiper-3307033919215163407,3001,1683664670337,38,gossiper-9059160050046781197,WentIncommunicado,gossiper,54.191.179.92,1683664680343,Incommunicado,
gossiper-5058695671722585982,null,null,null,null,start,null,null,1683664909375,null,
gossiper-5058695671722585982,3001,0,1,gossiper-5058695671722585982,NewApp,gossiper,54.188.42.102,1683664909385,New,
gossiper-5058695671722585982,3001,0,7,gossiper-2752303665784888810,NewApp,gossiper,54.191.179.92,1683664909436,New,
gossiper-5058695671722585982,3001,1683664910345,2,gossiper-5058695671722585982,BecameOk,gossiper,54.188.42.102,1683664910346,Ok,
gossiper-5058695671722585982,3001,1683664911542,7,gossiper-2752303665784888810,BecameOk,gossiper,54.191.179.92,1683664911543,New,
gossiper-5058695671722585982,null,null,null,null,start,null,null,1683665242047,null,
gossiper-5058695671722585982,3001,0,1,gossiper-5058695671722585982,NewApp,gossiper,54.188.42.102,1683665242066,New,
gossiper-5058695671722585982,3001,0,9,gossiper-2752303665784888810,NewApp,gossiper,54.191.179.92,1683665242108,New,
gossiper-5058695671722585982,3001,1683665242509,10,gossiper-2752303665784888810,BecameOk,gossiper,54.191.179.92,1683665242510,New,
gossiper-5058695671722585982,3001,1683665243014,2,gossiper-5058695671722585982,BecameOk,gossiper,54.188.42.102,1683665243018,Ok,
gossiper-5058695671722585982,56678,0,1,hb-1234,NewApp,Heartbeat,127.0.0.1,1683665259817,New,
gossiper-5058695671722585982,56678,1683665261354,2,hb-1234,BecameOk,Heartbeat,127.0.0.1,1683665261354,New,
gossiper-5058695671722585982,56678,1683665709273,450,hb-1234,WentIncommunicado,Heartbeat,127.0.0.1,1683665719283,Incommunicado,
gossiper-5058695671722585982,3001,1683665709273,529,gossiper-2752303665784888810,WentIncommunicado,gossiper,54.191.179.92,1683665719290,Incommunicado,
gossiper-5058695671722585982,56678,1683665720968,462,hb-1234,BecameOk,Heartbeat,127.0.0.1,1683665720968,Incommunicado,
gossiper-5058695671722585982,3001,1683665720968,542,gossiper-2752303665784888810,BecameOk,gossiper,54.191.179.92,1683665720968.1,Incommunicado,
gossiper-6417350998124194595,null,null,null,null,start,null,null,1683664633532,null,
gossiper-6417350998124194595,3001,0,1,gossiper-6417350998124194595,NewApp,gossiper,162.199.146.94,1683664633533,New,
gossiper-6417350998124194595,3001,0,1,gossiper-3307033919215163407,NewApp,gossiper,54.188.42.102,1683664633757,New,
gossiper-6417350998124194595,3001,0,111,gossiper-9059160050046781197,NewApp,gossiper,54.191.179.92,1683664633757.1,New,
gossiper-6417350998124194595,3001,1683664634662,2,gossiper-6417350998124194595,BecameOk,gossiper,162.199.146.94,1683664634662,Ok,
gossiper-2752303665784888810,null,null,null,null,start,null,null,1683664903350,null,
gossiper-2752303665784888810,3001,0,1,gossiper-2752303665784888810,NewApp,gossiper,54.191.179.92,1683664903367,New,
gossiper-2752303665784888810,3001,1683664904338,2,gossiper-2752303665784888810,BecameOk,gossiper,54.191.179.92,1683664904339,Ok,
gossiper-2752303665784888810,3001,0,1,gossiper-5058695671722585982,NewApp,gossiper,54.188.42.102,1683664909403,New,
gossiper-2752303665784888810,3001,1683664910364,1,gossiper-5058695671722585982,BecameOk,gossiper,54.188.42.102,1683664910364,New,
gossiper-2752303665784888810,null,null,null,null,start,null,null,1683665234275,null,
gossiper-2752303665784888810,3001,0,1,gossiper-2752303665784888810,NewApp,gossiper,54.191.179.92,1683665234295,New,
gossiper-2752303665784888810,3001,1683665235262,2,gossiper-2752303665784888810,BecameOk,gossiper,54.191.179.92,1683665235262,Ok,
gossiper-2752303665784888810,3001,0,1,gossiper-5058695671722585982,NewApp,gossiper,54.188.42.102,1683665242088,New,
gossiper-2752303665784888810,3001,1683665243028,2,gossiper-5058695671722585982,BecameOk,gossiper,54.188.42.102,1683665243029,New,
gossiper-2752303665784888810,56678,0,1,hb-1234,NewApp,Heartbeat,127.0.0.1,1683665259807,New,
gossiper-2752303665784888810,56678,1683665260757,2,hb-1234,BecameOk,Heartbeat,127.0.0.1,1683665260758,Ok,

